Year,Indicator,ISO,Country,Breakdown,Unit of measure,Value
2021,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2020,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2023,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2022,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2021,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2018,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2017,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2016,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2015,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2014,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2020,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2019,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2024,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.04
2020,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Electronic transactions,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Payment system,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2023,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2022,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2021,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2018,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2017,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2016,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2015,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2014,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2020,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2019,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2024,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2023,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2022,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2021,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2018,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2017,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2016,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2015,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2014,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2020,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2019,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2024,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Electronic transactions,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,ISR,Israel,Payment system,Index: 1 = maximum restriction,0
